"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"1",16,"DET","CLE","cbs",477.44,588.78,-111.34,-0.233202077747989,-0.18910289072319,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Full round later"
"2",16,"DET","CLE","hill",446.15,587.17,-141.02,-0.316082035189959,-0.240168945961136,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Full round later"
"3",16,"DET","CLE","johnson",1600,2030,-430,-0.26875,-0.211822660098522,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Full round later"
"4",16,"DET","CLE","otc",2056,3073,-1017,-0.494649805447471,-0.330946957370648,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Full round later"
"5",16,"DET","CLE","pff",0.955,1.384,-0.429,-0.449214659685864,-0.309971098265896,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Full round later"
"6",16,"DET","CLE","stuart",23.2,33.8,-10.6,-0.456896551724138,-0.313609467455621,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Full round later"
"7",17,"SF","PHI","cbs",273.07,273.15,-0.0799999999999841,-0.00029296517376491,-0.000292879370309296,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Full round later"
"8",17,"SF","PHI","hill",305.41,302.37,3.04000000000002,0.00995383255296166,0.0100539074643649,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Full round later"
"9",17,"SF","PHI","johnson",1000,980,20,0.02,0.0204081632653061,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Full round later"
"10",17,"SF","PHI","otc",1540,2107,-567,-0.368181818181818,-0.269102990033223,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Full round later"
"11",17,"SF","PHI","pff",0.66,0.87,-0.21,-0.318181818181818,-0.241379310344828,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Full round later"
"12",17,"SF","PHI","stuart",16.9,22.1,-5.2,-0.307692307692308,-0.235294117647059,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Full round later"
"13",18,"MIN","MIA","cbs",240.44,250.3,-9.85999999999999,-0.0410081517218432,-0.0393927287255293,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Full round later"
